Source,Target,R,P
K03701,K05515,1,1.28371746951537e-19
Angelakisella,K06153,1,1.07719065087876e-18
Intestinimonas,K06153,1,3.13308444415794e-17
Massilioclostridium,K06153,1,5.84660688472818e-17
K00099,K06153,1,4.83624854453671e-20
K00215,K06153,1,3.39249114542917e-17
K00604,K06153,1,6.09661105292739e-17
K00609,K06153,1,4.36560344778621e-21
K00760,K06153,1,4.36664941521712e-19
K00790,K06153,1,2.89270464131382e-19
K00826,K06153,1,1.22722479138046e-19
K00831,K06153,1,9.6202278577689e-26
K00858,K06153,1,1.25516474943859e-19
K00919,K06153,1,5.12751890763944e-26
K00925,K06153,1,2.93511144312674e-19
K00927,K06153,1,8.03457776410218e-20
K00939,K06153,1,6.30778013862012e-25
K00945,K06153,1,1.28942752114569e-18
K00948,K06153,1,1.30366524924348e-16
K00954,K06153,1,2.08277476289293e-23
K00962,K06153,1,9.35372458690819e-20
K00969,K06153,1,3.10700949345504e-21
K01006,K06153,1,1.34429279178921e-27
K01104,K06153,1,1.38153486682554e-16
K01338,K06153,1,1.27726404243896e-17
K01591,K06153,1,1.10744482075543e-16
K01736,K06153,1,3.68094267820895e-20
K01756,K06153,1,3.04376652453284e-19
K01783,K06153,1,1.66850794769202e-22
K01803,K06153,1,2.72853205809615e-20
K01810,K06153,1,9.28816023702492e-17
K01868,K06153,1,6.46976722668438e-18
K01869,K06153,1,2.40999641932749e-19
K01870,K06153,1,5.85008183401214e-19
K01872,K06153,1,9.14332683435156e-20
K01873,K06153,1,2.92988857264828e-20
K01874,K06153,1,1.63835164463025e-25
K01875,K06153,1,6.30995436875861e-24
K01880,K06153,1,7.9080571407135e-26
K01881,K06153,1,2.27974018725642e-21
K01883,K06153,1,8.35313452639977e-17
K01885,K06153,1,2.03690251754829e-21
K01886,K06153,1,4.86014078581245e-22
K01887,K06153,1,1.8083228711027e-19
K01889,K06153,1,2.70700114137372e-20
K01890,K06153,1,2.3766065747375e-23
K01892,K06153,1,1.30397352660476e-20
K01893,K06153,1,1.59628309397833e-16
K01923,K06153,1,5.03832674171447e-21
K01924,K06153,1,1.50314231105848e-22
K01925,K06153,1,4.72489682141595e-20
K01928,K06153,1,9.13018880043638e-23
K01934,K06153,1,2.05860955428535e-17
K01937,K06153,1,4.47765900074947e-21
K01939,K06153,1,1.36662764377051e-22
K02313,K06153,1,4.75745785286967e-26
K02316,K06153,1,6.67740288952953e-22
K02335,K06153,1,2.70871996246959e-21
K02337,K06153,1,5.06659254783601e-20
K02338,K06153,1,4.82175602881273e-18
K02340,K06153,1,7.65965452621532e-25
K02343,K06153,1,1.16376337690942e-24
K02428,K06153,1,4.50956344980705e-20
K02563,K06153,1,2.01929390047578e-21
K02863,K06153,1,1.90024805608233e-23
K02864,K06153,1,5.52097190709429e-22
K02867,K06153,1,1.41825891567298e-25
K02871,K06153,1,1.76906215336656e-23
K02874,K06153,1,1.08788037312094e-24
K02876,K06153,1,6.37717466374056e-24
K02878,K06153,1,2.79347379103093e-23
K02879,K06153,1,1.96321102054619e-24
K02886,K06153,1,3.83236891825922e-17
K02890,K06153,1,3.12084178961537e-20
K02906,K06153,1,2.24032421908881e-24
K02926,K06153,1,4.01129057032611e-21
K02931,K06153,1,3.696384691155e-24
K02933,K06153,1,1.2782743698894e-22
K02939,K06153,1,4.50956344980705e-20
K02945,K06153,1,8.62726919740887e-31
K02948,K06153,1,2.04080523703538e-23
K02950,K06153,1,1.02062138562967e-20
K02952,K06153,1,9.02224943790565e-21
K02982,K06153,1,4.27597885558467e-22
K02986,K06153,1,6.94877083461006e-20
K02988,K06153,1,5.57135609559816e-22
K02992,K06153,1,5.1543952397797e-17
K02994,K06153,1,1.08804870654527e-19
K02996,K06153,1,1.86728844613027e-21
K03040,K06153,1,5.94723789050616e-23
K03046,K06153,1,1.03988799410376e-19
K03070,K06153,1,9.35372458690819e-20
K03076,K06153,1,7.85683128635349e-18
K03101,K06153,1,2.52045614735442e-20
K03106,K06153,1,1.49677753981509e-20
K03110,K06153,1,4.07240714465148e-17
K03217,K06153,1,4.1826119188556e-19
K03470,K06153,1,5.02748073780882e-20
K03524,K06153,1,6.00817127374418e-21
K03525,K06153,1,1.12702480254501e-16
K03526,K06153,1,2.16362292103118e-17
K03531,K06153,1,1.52433605747926e-17
K03544,K06153,1,8.09604076381687e-20
K03550,K06153,1,1.45542815966089e-16
K03553,K06153,1,2.00796039757068e-17
K03584,K06153,1,3.46492324332914e-18
K03596,K06153,1,3.81219734022145e-21
K03629,K06153,1,3.3072123799854e-18
K03655,K06153,1,8.76563016545105e-18
K03685,K06153,1,2.11223385436905e-22
K03695,K06153,1,2.20003186590896e-16
K03702,K06153,1,2.12318338183457e-18
K03703,K06153,1,1.82931808166395e-27
K03723,K06153,1,1.765972454382e-22
K03737,K06153,1,3.53939340522035e-20
K04043,K06153,1,1.09224185800535e-18
K04077,K06153,1,9.90830197249523e-17
K04079,K06153,1,6.78762356671917e-17
K00075,K06187,1,1.01658498895327e-19
K00088,K06187,1,1.77218808234271e-17
K00600,K06187,1,3.06595798399987e-19
K00604,K06187,1,6.72378580834439e-24
K00609,K06187,1,1.95851205577767e-17
K00760,K06187,1,9.32432969275345e-21
K00790,K06187,1,1.12520400603e-24
K00858,K06187,1,8.0924279792665e-19
K00919,K06187,1,5.43778157359178e-24
K00925,K06187,1,2.67012594333983e-18
K00927,K06187,1,8.91288059823901e-28
K00939,K06187,1,1.00764521698074e-26
K00942,K06187,1,6.1818367522696e-18
K00945,K06187,1,1.96150781795194e-19
K00948,K06187,1,1.51309617467554e-19
K00954,K06187,1,6.93251746695142e-19
K00962,K06187,1,2.1612122141146e-27
K00969,K06187,1,3.4181415864321e-19
K01000,K06187,1,4.97157455312822e-17
K01006,K06187,1,5.42151960328181e-22
K01591,K06187,1,2.65300800108163e-16
K01736,K06187,1,5.18395298198787e-19
K01756,K06187,1,6.8957293806048e-20
K01775,K06187,1,6.06027654525592e-17
K01783,K06187,1,1.1047621324243e-26
K01784,K06187,1,5.62218394287466e-22
K01803,K06187,1,4.22678193653657e-18
K01810,K06187,1,1.68554690028901e-17
K01867,K06187,1,3.31054839369331e-17
K01868,K06187,1,3.02308580637955e-26
K01869,K06187,1,1.64477561002108e-24
K01870,K06187,1,2.39453630321844e-32
K01872,K06187,1,1.30966131654748e-26
K01873,K06187,1,6.40803198355488e-28
K01874,K06187,1,1.15101582723968e-27
K01875,K06187,1,1.2963528317349e-34
K01876,K06187,1,1.17313274314131e-19
K01881,K06187,1,1.87575502802996e-39
K01883,K06187,1,1.87646574816457e-19
K01887,K06187,1,3.96611674624258e-28
K01889,K06187,1,4.36560344778621e-21
K01890,K06187,1,4.4157679097624e-31
K01892,K06187,1,1.02333814770195e-23
K01921,K06187,1,6.44047470498943e-22
K01923,K06187,1,1.12046142279396e-16
K01924,K06187,1,8.8309444935294e-27
K01925,K06187,1,7.38622601966234e-19
K01937,K06187,1,9.06749656392773e-27
K01938,K06187,1,1.0263158869415e-16
K01939,K06187,1,1.36246808757304e-18
K02313,K06187,1,1.19352966198496e-21
K02335,K06187,1,3.89237552028928e-19
K02337,K06187,1,1.53580581609164e-19
K02338,K06187,1,1.98400538391742e-20
K02340,K06187,1,7.99394506644045e-22
K02343,K06187,1,1.48422219013656e-28
K02428,K06187,1,2.65225869408046e-18
K02563,K06187,1,3.19549858870867e-20
K02863,K06187,1,1.10569440164564e-31
K02864,K06187,1,8.10429961927429e-21
K02867,K06187,1,9.39881606301632e-23
K02871,K06187,1,2.45386411431841e-22
K02874,K06187,1,1.18307332585106e-25
K02876,K06187,1,5.95289478246234e-26
K02878,K06187,1,2.65857444947597e-27
K02879,K06187,1,3.62265500542901e-21
K02886,K06187,1,4.10145791424497e-32
K02890,K06187,1,6.37717466374056e-24
K02906,K06187,1,3.44911571429646e-27
K02926,K06187,1,6.62391680780671e-23
K02931,K06187,1,6.10239436345114e-26
K02933,K06187,1,5.72518569971085e-22
K02939,K06187,1,4.30399031219221e-26
K02945,K06187,1,1.04204706575213e-17
K02948,K06187,1,1.52447140639352e-25
K02950,K06187,1,4.34407185997605e-24
K02952,K06187,1,2.77054525493781e-27
K02967,K06187,1,6.83540441556139e-19
K02982,K06187,1,4.86590121889196e-28
K02986,K06187,1,2.54726960910404e-22
K02988,K06187,1,4.36720996771297e-30
K02992,K06187,1,3.22572312043792e-19
K02994,K06187,1,2.49655271320232e-18
K02996,K06187,1,7.37314375971126e-22
K03040,K06187,1,4.47765900074947e-21
K03043,K06187,1,2.35992053580279e-21
K03046,K06187,1,1.12702120447539e-25
K03070,K06187,1,2.41481742904825e-33
K03076,K06187,1,3.65220304226017e-20
K03106,K06187,1,2.74343265574324e-28
K03110,K06187,1,4.58224342290052e-26
K03217,K06187,1,1.05423647369499e-21
K03470,K06187,1,1.14185708194753e-21
K03531,K06187,1,2.99729571940558e-23
K03544,K06187,1,6.46976722668438e-18
K03550,K06187,1,4.08597204504453e-23
K03551,K06187,1,1.37187371069449e-18
K03553,K06187,1,1.7971920595926e-24
K03572,K06187,1,4.82400654727053e-17
K03596,K06187,1,8.77822238012097e-25
K03601,K06187,1,4.49365076496902e-19
K03629,K06187,1,1.03504682538818e-25
K03655,K06187,1,2.69384240421211e-22
K03685,K06187,1,2.05025919559668e-19
K03695,K06187,1,3.29036234448927e-17
K03701,K06187,1,5.64019702363693e-17
K03702,K06187,1,1.73932297654148e-37
K03703,K06187,1,6.61739419454849e-22
K03723,K06187,1,1.44891280775504e-29
K04043,K06187,1,4.87784640245953e-26
K04066,K06187,1,3.97734369484906e-19
K04077,K06187,1,5.84154030304292e-32
K04567,K06187,1,4.03497930831621e-19
K06153,K06187,1,1.12489788458799e-17
Prevotellamassilia,K06881,1,1.4057554989591e-16
K00088,K06881,1,2.40102439508076e-21
K00099,K06881,1,4.06765862769028e-25
K00600,K06881,1,2.89282646092902e-17
K00604,K06881,1,4.99295167250659e-24
K00609,K06881,1,1.62174389045397e-22
K00760,K06881,1,3.49311263441712e-19
K00762,K06881,1,1.6624847618034e-20
K00791,K06881,1,7.65657472207272e-18
K00800,K06881,1,1.23648546254433e-21
K00806,K06881,1,4.67061189084315e-21
K00826,K06881,1,1.02031786927688e-16
K00831,K06881,1,1.41973241618195e-22
K00858,K06881,1,2.35602509799917e-29
K00919,K06881,1,5.95816162233523e-21
K00925,K06881,1,3.94882425737076e-19
K00927,K06881,1,1.1594031409506e-23
K00939,K06881,1,2.98489477539165e-32
K00942,K06881,1,8.56675225676171e-24
K00945,K06881,1,1.2963528317349e-34
K00951,K06881,1,1.68118417626543e-16
K00954,K06881,1,9.66784713622853e-32
K00962,K06881,1,4.90743283967279e-27
K00969,K06881,1,1.21833694449943e-28
K00981,K06881,1,6.02415048455079e-17
K01000,K06881,1,2.12055142066661e-24
K01006,K06881,1,3.71502716113657e-32
K01104,K06881,1,7.31789463001985e-18
K01338,K06881,1,2.37063440539379e-25
K01489,K06881,1,6.99257194023213e-17
K01588,K06881,1,7.11838572931368e-17
K01591,K06881,1,4.1826119188556e-19
K01736,K06881,1,4.42971144539884e-19
K01756,K06881,1,1.90764139521743e-26
K01783,K06881,1,2.27170594954194e-18
K01803,K06881,1,1.02031786927688e-16
K01810,K06881,1,4.1724192800403e-17
K01866,K06881,1,3.34690077462348e-23
K01867,K06881,1,9.9666134568887e-17
K01868,K06881,1,3.46794789330307e-19
K01869,K06881,1,2.58637157764491e-27
K01870,K06881,1,5.62218394287466e-22
K01872,K06881,1,3.02391187269004e-20
K01873,K06881,1,1.37978193144945e-26
K01874,K06881,1,1.36334308152239e-27
K01875,K06881,1,4.16800334745582e-23
K01880,K06881,1,9.39315549275448e-29
K01881,K06881,1,2.11517204216666e-20
K01883,K06881,1,2.66914218118104e-24
K01886,K06881,1,7.95957826067521e-24
K01887,K06881,1,3.70118891754997e-26
K01889,K06881,1,8.63234891952599e-35
K01890,K06881,1,1.08932062843098e-23
K01892,K06881,1,8.78309551043485e-31
K01893,K06881,1,3.86513836589061e-22
K01923,K06881,1,6.11237449134344e-24
K01924,K06881,1,1.02831702489278e-24
K01925,K06881,1,8.20053119889791e-25
K01928,K06881,1,6.82100385179919e-23
K01934,K06881,1,3.86444360570653e-19
K01937,K06881,1,5.49600653199707e-24
K01938,K06881,1,6.43560055838699e-20
K01939,K06881,1,2.21113366576153e-18
K02313,K06881,1,1.16434383327927e-19
K02335,K06881,1,1.04988752854536e-30
K02337,K06881,1,7.65965452621532e-25
K02340,K06881,1,5.2327772148774e-28
K02343,K06881,1,1.90024805608233e-23
K02428,K06881,1,5.3434824150955e-21
K02563,K06881,1,6.60342665884503e-25
K02863,K06881,1,3.39017276490301e-24
K02864,K06881,1,1.67810676963099e-25
K02867,K06881,1,1.54696005538169e-27
K02871,K06881,1,1.54290499734419e-25
K02874,K06881,1,3.42428633723646e-28
K02876,K06881,1,1.77887314747796e-28
K02878,K06881,1,3.97409222895025e-25
K02879,K06881,1,3.50201520183003e-24
K02886,K06881,1,1.52119105469316e-20
K02890,K06881,1,2.78441908998338e-28
K02906,K06881,1,1.87960423020043e-29
K02926,K06881,1,1.17275153824193e-22
K02931,K06881,1,6.50509477267964e-27
K02933,K06881,1,5.62633626329003e-28
K02939,K06881,1,9.58212320070081e-23
K02945,K06881,1,2.57245628425178e-21
K02948,K06881,1,8.61740898157393e-26
K02950,K06881,1,3.90840744236653e-28
K02952,K06881,1,5.85820994292803e-24
K02967,K06881,1,9.43582871992902e-28
K02982,K06881,1,3.95583243089475e-31
K02986,K06881,1,8.20053119889791e-25
K02988,K06881,1,3.54008185005445e-24
K02992,K06881,1,7.61676132206681e-20
K02994,K06881,1,3.85934394980856e-24
K02996,K06881,1,7.16212879636475e-23
K03040,K06881,1,5.68998596714132e-27
K03043,K06881,1,5.23337601853985e-23
K03046,K06881,1,8.05218009797581e-29
K03070,K06881,1,6.43560055838699e-20
K03076,K06881,1,6.15570708198004e-22
K03101,K06881,1,3.59537156615067e-20
K03106,K06881,1,1.94488282055697e-30
K03110,K06881,1,1.82175772641369e-19
K03217,K06881,1,4.09341947323947e-19
K03470,K06881,1,1.07827822321144e-29
K03526,K06881,1,2.2258199281375e-26
K03531,K06881,1,8.61740898157393e-26
K03544,K06881,1,1.47235779199031e-16
K03550,K06881,1,1.81171051390054e-26
K03551,K06881,1,8.29419317913036e-25
K03553,K06881,1,2.03690251754829e-21
K03555,K06881,1,3.17674737002448e-24
K03572,K06881,1,8.84091336048038e-30
K03584,K06881,1,9.18498728375744e-25
K03596,K06881,1,1.80400246657908e-27
K03601,K06881,1,1.72611520849124e-28
K03629,K06881,1,1.50526066338332e-17
K03655,K06881,1,8.29419317913036e-25
K03685,K06881,1,9.60496477706579e-30
K03695,K06881,1,3.62556061739174e-23
K03701,K06881,1,7.31839656266768e-25
K03702,K06881,1,1.46086275586197e-22
K03703,K06881,1,6.00342682056017e-27
K03723,K06881,1,5.43205587202379e-20
K03737,K06881,1,1.80333169671767e-21
K04043,K06881,1,3.18406816844324e-22
K04066,K06881,1,6.39493110517411e-17
K04077,K06881,1,3.04786852239408e-20
K04079,K06881,1,1.86635255734029e-18
K05515,K06881,1,3.44295793344046e-19
K06153,K06881,1,6.79525889824416e-24
K06187,K06881,1,4.00606160229619e-19
K00927,K06949,1,1.47707787588069e-17
K00942,K06949,1,5.98377052073504e-18
K00945,K06949,1,6.55437746832557e-18
K00962,K06949,1,8.16670239274176e-18
K00981,K06949,1,2.54173681628052e-17
K01000,K06949,1,1.08469109962855e-18
K01866,K06949,1,1.47707787588069e-17
K01869,K06949,1,2.62140567286996e-17
K01887,K06949,1,1.10099120342828e-16
K01889,K06949,1,1.45542815966089e-16
K01893,K06949,1,1.78331506887148e-17
K02874,K06949,1,7.78084081486159e-17
K02878,K06949,1,9.79266226370741e-17
K02890,K06949,1,3.78602360658674e-17
K02933,K06949,1,1.06926214424964e-16
K02950,K06949,1,1.29354983692805e-17
K02952,K06949,1,1.85355305652589e-16
K02967,K06949,1,4.61601944949006e-20
K02986,K06949,1,2.59934530752368e-18
K03040,K06949,1,1.91835356971914e-16
K03043,K06949,1,6.85898616923632e-18
K03046,K06949,1,1.50526066338332e-17
K03076,K06949,1,8.30393700282754e-17
K03555,K06949,1,8.27258349171458e-18
K03572,K06949,1,1.87491563956608e-16
K04077,K06949,1,8.55274418634679e-17
K06881,K06949,1,4.00916393155734e-18
K03584,K07029,1,1.21407313672918e-17
Bacteroides,K07165,1,3.35366469452106e-24
K00012,K07165,1,4.02327036441402e-17
K00174,K07165,1,4.95006715156785e-18
K00175,K07165,1,6.79081520661321e-20
K01130,K07165,1,2.07111319303398e-29
K01190,K07165,1,1.95246046588964e-20
K01206,K07165,1,8.72363532047258e-26
K01785,K07165,1,3.79809756388628e-20
K01912,K07165,1,3.65220304226017e-20
K01991,K07165,1,1.88094796966109e-23
K00975,K07258,1,1.84581218820072e-31
K03581,K07258,1,1.55594018996629e-24
K04487,K07258,1,4.16800334745582e-23
Bacteroides,K07407,1,1.36561137683543e-16
K01190,K07407,1,3.7731634654202e-23
K01198,K07407,1,2.90682700887706e-20
K01209,K07407,1,3.4031006779049e-20
K01785,K07407,1,6.02415048455079e-17
K00088,K07456,1,8.75693969364929e-17
K00099,K07456,1,6.2643555556465e-21
K00600,K07456,1,3.25034509420837e-17
K00604,K07456,1,6.54931064336304e-17
K00609,K07456,1,1.71754832478126e-17
K00760,K07456,1,4.56894152836131e-17
K00762,K07456,1,3.83670493103048e-19
K00826,K07456,1,1.06536728217807e-22
K00831,K07456,1,5.26659411384234e-20
K00858,K07456,1,1.1352366746985e-20
K00919,K07456,1,1.1987521530265e-17
K00925,K07456,1,4.72489682141595e-20
K00927,K07456,1,4.52595307004738e-19
K00939,K07456,1,7.24164727364674e-22
K00945,K07456,1,9.32432969275345e-21
K00954,K07456,1,6.88379591069269e-19
K00962,K07456,1,1.44940349084079e-17
K00969,K07456,1,5.91333399099726e-20
K01006,K07456,1,1.12702120447539e-25
K01338,K07456,1,1.06208082599691e-26
K01465,K07456,1,3.46794789330307e-19
K01489,K07456,1,1.0477694808943e-19
K01591,K07456,1,3.20241793422296e-19
K01619,K07456,1,1.37355092135105e-16
K01736,K07456,1,4.91275645648287e-21
K01756,K07456,1,5.23337601853985e-23
K01810,K07456,1,1.18778374014491e-16
K01866,K07456,1,3.19549858870867e-20
K01868,K07456,1,6.06027654525592e-17
K01869,K07456,1,3.15471035195365e-22
K01870,K07456,1,3.28525463727189e-18
K01872,K07456,1,2.08048182476759e-18
K01873,K07456,1,2.5812158696212e-20
K01874,K07456,1,7.39407091172545e-24
K01875,K07456,1,2.19067127599409e-17
K01880,K07456,1,4.45841373888235e-28
K01881,K07456,1,5.27985202224214e-17
K01883,K07456,1,1.50893667370663e-20
K01885,K07456,1,8.03754834776832e-21
K01886,K07456,1,3.42861564897625e-22
K01887,K07456,1,1.34705870696492e-20
K01889,K07456,1,9.31548346277089e-24
K01890,K07456,1,7.84046154297101e-21
K01892,K07456,1,2.32772574157378e-20
K01893,K07456,1,7.20346878931233e-17
K01923,K07456,1,9.49004232454943e-23
K01924,K07456,1,3.28178449464081e-24
K01925,K07456,1,4.87157475515156e-21
K01928,K07456,1,5.30888375774079e-25
K01934,K07456,1,1.10360965511004e-17
K01937,K07456,1,5.93367026691264e-19
K01938,K07456,1,1.86420491083862e-16
K01939,K07456,1,4.56894152836131e-17
K01952,K07456,1,1.5631874763673e-17
K02313,K07456,1,3.31054839369331e-17
K02316,K07456,1,1.97076307270783e-17
K02335,K07456,1,1.4258778374889e-23
K02337,K07456,1,1.07176102520504e-19
K02343,K07456,1,2.57115189482914e-22
K02428,K07456,1,1.66453237888254e-17
K02563,K07456,1,2.68563412918135e-20
K02863,K07456,1,1.27371499390027e-16
K02867,K07456,1,1.9048132306333e-18
K02871,K07456,1,5.47965342674427e-21
K02874,K07456,1,1.71693749404998e-20
K02876,K07456,1,9.05120616141613e-19
K02878,K07456,1,3.15629347558299e-19
K02879,K07456,1,4.94171763980024e-17
K02886,K07456,1,6.4331943546954e-17
K02890,K07456,1,1.29834689380536e-18
K02906,K07456,1,1.51309617467554e-19
K02926,K07456,1,2.15021959786636e-17
K02933,K07456,1,9.22755054211286e-18
K02945,K07456,1,1.51397380363538e-21
K02950,K07456,1,3.95646951969861e-18
K02967,K07456,1,9.5652664792975e-17
K02982,K07456,1,8.1493670281664e-19
K02986,K07456,1,4.07240714465148e-17
K02988,K07456,1,5.37244411176849e-22
K02996,K07456,1,3.33085362068073e-17
K03040,K07456,1,3.19881968692767e-18
K03043,K07456,1,7.68920330426343e-17
K03046,K07456,1,1.18371707395812e-23
K03070,K07456,1,2.06631473514671e-16
K03101,K07456,1,3.05718453736213e-17
K03106,K07456,1,8.30777774387337e-21
K03470,K07456,1,1.39889569016263e-21
K03526,K07456,1,7.7587599196936e-19
K03531,K07456,1,5.76762878293044e-19
K03550,K07456,1,1.55884386831248e-19
K03551,K07456,1,1.85369941231862e-18
K03553,K07456,1,8.43388756120093e-18
K03555,K07456,1,4.45575491716993e-18
K03572,K07456,1,1.38675777404635e-17
K03584,K07456,1,4.69665139531064e-18
K03596,K07456,1,1.27413101903441e-19
K03601,K07456,1,1.10457490400093e-19
K03655,K07456,1,4.55847911036927e-19
K03685,K07456,1,2.12719160794406e-21
K03695,K07456,1,1.30176753032399e-17
K03702,K07456,1,1.91023714533076e-17
K03703,K07456,1,5.12833172007751e-25
K03723,K07456,1,8.86988365338706e-20
K03737,K07456,1,1.7198580045112e-18
K04043,K07456,1,1.03322653789723e-18
K06153,K07456,1,5.83159842395585e-23
K06881,K07456,1,9.82947054415952e-25
K00088,K07462,1,4.42375152167031e-23
K00099,K07462,1,4.75880776281247e-18
K00600,K07462,1,1.31835397770752e-17
K00604,K07462,1,1.09628178180846e-19
K00760,K07462,1,1.3607151811187e-17
K00762,K07462,1,1.00133023816401e-19
K00791,K07462,1,9.62163434828809e-17
K00800,K07462,1,5.06219063324961e-17
K00806,K07462,1,1.51674704662963e-23
K00858,K07462,1,1.07232012469416e-27
K00925,K07462,1,3.49766771752591e-17
K00927,K07462,1,6.53106240843504e-21
K00939,K07462,1,1.21804544462171e-19
K00942,K07462,1,2.94728555444368e-26
K00945,K07462,1,6.21167046472383e-22
K00954,K07462,1,6.8212523193279e-26
K00962,K07462,1,5.00117697431808e-26
K00969,K07462,1,8.32251001987467e-19
K00981,K07462,1,3.94882425737076e-19
K01000,K07462,1,2.22191102253642e-27
K01006,K07462,1,1.55853288945323e-20
K01338,K07462,1,1.50526066338332e-17
K01489,K07462,1,8.55274418634679e-17
K01588,K07462,1,3.15234096774885e-17
K01756,K07462,1,5.73374972369142e-20
K01775,K07462,1,1.26633151612192e-16
K01866,K07462,1,4.52523713163962e-26
K01868,K07462,1,1.00285708674e-17
K01869,K07462,1,2.31606032014266e-27
K01870,K07462,1,1.73081714754236e-20
K01872,K07462,1,1.94043397845592e-16
K01873,K07462,1,1.09628178180846e-19
K01874,K07462,1,6.83540441556139e-19
K01875,K07462,1,8.06212695240158e-18
K01880,K07462,1,2.85529484522189e-18
K01881,K07462,1,8.50241575088489e-17
K01883,K07462,1,7.58491909707101e-21
K01887,K07462,1,2.05350807111095e-22
K01889,K07462,1,7.44683218447603e-23
K01890,K07462,1,9.79581649681294e-21
K01892,K07462,1,1.36824394202839e-23
K01893,K07462,1,1.61319694505098e-23
K01923,K07462,1,1.83242472958757e-16
K01924,K07462,1,1.53580581609164e-19
K01925,K07462,1,1.95156566365283e-16
K01937,K07462,1,5.24821510507175e-17
K02335,K07462,1,1.26611167707165e-22
K02337,K07462,1,8.01032400844259e-18
K02340,K07462,1,3.95646951969861e-18
K02343,K07462,1,1.26633151612192e-16
K02563,K07462,1,2.34035514866044e-19
K02863,K07462,1,5.76762878293044e-19
K02864,K07462,1,7.52230003965378e-21
K02867,K07462,1,2.83019986590514e-19
K02871,K07462,1,2.34633998303909e-20
K02874,K07462,1,7.34525234544657e-26
K02876,K07462,1,7.91299867046363e-20
K02878,K07462,1,4.29403926123855e-23
K02879,K07462,1,4.68833207513074e-20
K02886,K07462,1,1.58447386575879e-18
K02890,K07462,1,1.03504764693927e-22
K02906,K07462,1,1.98451628434224e-21
K02926,K07462,1,1.47707787588069e-17
K02931,K07462,1,1.82175772641369e-19
K02933,K07462,1,1.03566576456847e-21
K02948,K07462,1,3.24919173610851e-19
K02950,K07462,1,8.38888834321942e-25
K02952,K07462,1,1.71691758996605e-19
K02967,K07462,1,6.25551965439397e-26
K02982,K07462,1,2.78815189696981e-24
K02986,K07462,1,5.25452174215387e-21
K02988,K07462,1,2.05025919559668e-19
K03040,K07462,1,5.55943018419663e-20
K03043,K07462,1,6.30759604244159e-23
K03046,K07462,1,7.7816076849876e-22
K03070,K07462,1,1.97603800099266e-19
K03076,K07462,1,1.362952900776e-19
K03106,K07462,1,7.23975902993125e-24
K03217,K07462,1,1.31125802268718e-16
K03470,K07462,1,4.72622597777582e-28
K03526,K07462,1,5.2210243673863e-19
K03531,K07462,1,9.38807299283834e-26
K03550,K07462,1,4.44000231243648e-21
K03551,K07462,1,2.3408227661332e-24
K03553,K07462,1,8.49919511574586e-19
K03555,K07462,1,3.03987048472508e-22
K03572,K07462,1,1.3571736013982e-29
K03584,K07462,1,3.16060154819596e-21
K03596,K07462,1,1.77215125140642e-21
K03601,K07462,1,4.12192848459653e-22
K03655,K07462,1,1.88361644429509e-21
K03685,K07462,1,2.07439524160971e-24
K03695,K07462,1,5.71671694135274e-18
K03701,K07462,1,3.06819619203785e-22
K03702,K07462,1,2.65615146647519e-23
K03703,K07462,1,4.08426112900628e-22
K04043,K07462,1,2.76001680136039e-16
K04066,K07462,1,8.60433364166331e-20
K04077,K07462,1,8.0924279792665e-19
K06187,K07462,1,1.0689885797373e-17
K06881,K07462,1,2.3526517381096e-23
K06949,K07462,1,8.73613586330365e-20
K07456,K07462,1,1.96275876703907e-16
K00600,K08303,1,2.24574788848949e-17
K00604,K08303,1,3.01990141895267e-17
K00858,K08303,1,1.51030499582201e-18
K00925,K08303,1,1.32657141033666e-16
K00927,K08303,1,4.65248564894252e-17
K00939,K08303,1,7.95884168631416e-18
K00942,K08303,1,1.70422895596387e-19
K00945,K08303,1,7.16489769278687e-20
K00954,K08303,1,2.83623532214138e-18
K00962,K08303,1,4.64317842291952e-22
K00969,K08303,1,6.06027654525592e-17
K01000,K08303,1,2.04285773232309e-16
K01006,K08303,1,1.73920672670909e-17
K01775,K08303,1,6.23589122954365e-25
K01866,K08303,1,1.4221289949901e-16
K01869,K08303,1,6.94877083461006e-20
K01870,K08303,1,1.73920672670909e-17
K01872,K08303,1,6.68329397875328e-18
K01873,K08303,1,1.14695606856825e-19
K01874,K08303,1,3.56227280166116e-17
K01875,K08303,1,2.12365235537688e-17
K01887,K08303,1,2.15211883508337e-18
K01889,K08303,1,1.56293209147381e-18
K01890,K08303,1,1.17293392454287e-20
K01892,K08303,1,1.65255193806585e-21
K01924,K08303,1,1.62325752242441e-17
K01925,K08303,1,6.09661105292739e-17
K02335,K08303,1,6.10186410217109e-18
K02340,K08303,1,5.1150856123032e-18
K02343,K08303,1,1.71754832478126e-17
K02563,K08303,1,1.3498645432469e-16
K02863,K08303,1,6.30369134879542e-18
K02864,K08303,1,1.13362516651847e-16
K02874,K08303,1,7.73395002481011e-20
K02876,K08303,1,1.62411443467679e-16
K02878,K08303,1,5.80871431794183e-19
K02886,K08303,1,2.02050902732687e-17
K02890,K08303,1,8.86078864916401e-17
K02906,K08303,1,4.14387421604833e-18
K02931,K08303,1,2.27378370665739e-17
K02939,K08303,1,1.3267233239812e-17
K02948,K08303,1,2.40999641932749e-19
K02950,K08303,1,3.19881968692767e-18
K02952,K08303,1,6.82814516858911e-17
